<<<<<<< HEAD
0 0 1.01233
0.0243902 0 1.03194
0.0487805 0 1.05407
0.0731707 0 1.07717
0.097561 0 1.1007
0.121951 0 1.12443
0.146341 0 1.14822
0.170732 0 1.17201
0.195122 0 1.19577
0.219512 0 1.21945
0.243902 0 1.24303
0.268293 0 1.26649
0.292683 0 1.28981
0.317073 0 1.31297
0.341463 0 1.33596
0.365854 0 1.35875
0.390244 0 1.38134
0.414634 0 1.4037
0.439024 0 1.42583
0.463415 0 1.44771
0.487805 0 1.46932
0.512195 0 1.49065
0.536585 0 1.51169
0.560976 0 1.53243
0.585366 0 1.55285
0.609756 0 1.57293
0.634146 0 1.59267
0.658537 0 1.61205
0.682927 0 1.63106
0.707317 0 1.64969
0.731707 0 1.66791
0.756098 0 1.68572
0.780488 0 1.70309
0.804878 0 1.72002
0.829268 0 1.73645
0.853659 0 1.75237
0.878049 0 1.76769
0.902439 0 1.78227
0.926829 0 1.7958
0.95122 0 1.80735
0 0.0243902 1.01678
0.0243902 0.0243902 1.03638
0.0487805 0.0243902 1.05776
0.0731707 0.0243902 1.08017
0.097561 0.0243902 1.10316
0.121951 0.0243902 1.12646
0.146341 0.0243902 1.14993
0.170732 0.0243902 1.17347
0.195122 0.0243902 1.19702
0.219512 0.0243902 1.22052
0.243902 0.0243902 1.24396
0.268293 0.0243902 1.26729
0.292683 0.0243902 1.29049
0.317073 0.0243902 1.31355
0.341463 0.0243902 1.33645
0.365854 0.0243902 1.35915
0.390244 0.0243902 1.38166
0.414634 0.0243902 1.40395
0.439024 0.0243902 1.426
0.463415 0.0243902 1.44781
0.487805 0.0243902 1.46935
0.512195 0.0243902 1.49062
0.536585 0.0243902 1.51159
0.560976 0.0243902 1.53225
0.585366 0.0243902 1.5526
0.609756 0.0243902 1.57261
0.634146 0.0243902 1.59226
0.658537 0.0243902 1.61156
0.682927 0.0243902 1.63047
0.707317 0.0243902 1.649
0.731707 0.0243902 1.6671
0.756098 0.0243902 1.68478
0.780488 0.0243902 1.702
0.804878 0.0243902 1.71874
0.829268 0.0243902 1.73496
0.853659 0.0243902 1.7506
0.878049 0.0243902 1.76557
0.902439 0.0243902 1.77971
0.926829 0.0243902 1.79276
0.95122 0.0243902 1.80428
0 0.0487805 1.01812
0.0243902 0.0487805 1.03844
0.0487805 0.0487805 1.05981
0.0731707 0.0487805 1.08196
0.097561 0.0487805 1.10465
0.121951 0.0487805 1.12767
0.146341 0.0487805 1.15089
0.170732 0.0487805 1.17422
0.195122 0.0487805 1.19759
0.219512 0.0487805 1.22094
0.243902 0.0487805 1.24424
0.268293 0.0487805 1.26746
0.292683 0.0487805 1.29056
0.317073 0.0487805 1.31352
0.341463 0.0487805 1.33633
0.365854 0.0487805 1.35895
0.390244 0.0487805 1.38138
0.414634 0.0487805 1.4036
0.439024 0.0487805 1.42558
0.463415 0.0487805 1.44732
0.487805 0.0487805 1.46879
0.512195 0.0487805 1.48999
0.536585 0.0487805 1.51089
0.560976 0.0487805 1.53149
0.585366 0.0487805 1.55176
0.609756 0.0487805 1.57169
0.634146 0.0487805 1.59127
0.658537 0.0487805 1.61048
0.682927 0.0487805 1.62931
0.707317 0.0487805 1.64773
0.731707 0.0487805 1.66574
0.756098 0.0487805 1.68329
0.780488 0.0487805 1.70038
0.804878 0.0487805 1.71697
0.829268 0.0487805 1.73301
0.853659 0.0487805 1.74846
0.878049 0.0487805 1.76322
0.902439 0.0487805 1.77718
0.926829 0.0487805 1.79019
0.95122 0.0487805 1.80211
0 0.0731707 1.01785
0.0243902 0.0731707 1.03884
0.0487805 0.0731707 1.06044
0.0731707 0.0731707 1.08258
0.097561 0.0731707 1.10514
0.121951 0.0731707 1.12801
0.146341 0.0731707 1.15107
0.170732 0.0731707 1.17424
0.195122 0.0731707 1.19747
0.219512 0.0731707 1.22069
0.243902 0.0731707 1.24388
0.268293 0.0731707 1.26699
0.292683 0.0731707 1.28999
